growth stages,season length,Lini,Ldev,Lmid,Llate
alfalfa,typical,0.17,0.33,0.33,0.17
corngrn,short,0.3,0.3,0.3,0.1
corngrn,long,0.2,0.27,0.33,0.2
cotton,typical,0.2,0.4,0.2,0.2
barley,typical,0.13,0.31,0.38,0.18
wheat,typical,0.13,0.31,0.38,0.18
cabbage,typical,0.24,0.36,0.3,0.1
carrot,short,0.2,0.3,0.3,0.2
carrot,long,0.17,0.25,0.42,0.16
lettuce,typical,0.25,0.35,0.3,0.1
melon,typical,0.19,0.28,0.41,0.12
sorghum,typical,0.15,0.27,0.35,0.23
citrus,typical,0.16,0.25,0.33,0.26
orchardnocov,typical,0.13,0.21,0.54,0.12
pistachio,typical,0.13,0.4,0.2,0.27
